QBER,delta,f_ec,FER,iteration_cost,rounds,iterations
0.04,-0.01,"1.37096
","0
","5.20743
","17.8244
","254.233
","
"
0.04,-0.009,"1.3313
","0
","4.00307
","14.7547
","237.45
","
"
0.04,-0.008,"1.29986
","0
","3.92432
","12.1798
","219.538
","
"
0.04,-0.007,"1.27424
","0
","5.3272
","9.944
","194.032
","
"
0.04,-0.006,"1.24864
","0
","3.21775
","7.9744
","173.964
","
"
0.04,-0.005,"1.22219
","0
","3.16145
","5.9015
","142.615
","
"
0.04,-0.004,"1.20428
","0
","5.45351
","4.34555
","119.862
","
"
0.04,-0.003,"1.18981
","0
","4.8228
","2.9777
","87.1133
","
"
0.04,-0.002,"1.18623
","0
","5.63508
","2.30625
","66.7823
","
"
0.04,-0.001,"1.19425
","0
","5.62226
","2.0141
","60.9299
","
"
0.04,0.0,"1.201
","0
","5.72083
","1.72675
","49.4575
","
"
0.04,0.001,"1.19306
","0
","5.47157
","1.29685
","42.1897
","
"
0.04,0.002,"1.19439
","0
","5.33984
","1.01695
","32.9574
","
"
0.04,0.003,"1.21451
","0
","5.33096
","1.0002
","30.4173
","
"
0.04,0.004,"1.23568
","0
","4.95137
","1
","29.5393
","
"
0.04,0.005,"1.25671
","0
","2.66044
","1.00005
","28.804
","
"
0.04,0.006,"1.27757
","0
","5.44198
","1
","27.8438
","
"
0.04,0.007,"1.29828
","0
","5.43529
","1
","26.9427
","
"
0.04,0.008,"1.31883
","0
","5.42883
","1
","26.2587
","
"
0.04,0.009,"1.33923
","0
","3.60332
","1
","26.1154
","
"
0.04,0.01,"1.35948
","0
","2.43778
","1
","26.7384
","
"
0.045,-0.01,"1.29994
","0
","4.16654
","12.8919
","228.667
","
"
0.045,-0.009,"1.28336
","0
","3.94437
","11.0953
","207.437
","
"
0.045,-0.008,"1.2729
","0
","4.08494
","9.6632
","182.531
","
"
0.045,-0.007,"1.26602
","0
","4.0915
","8.5475
","160.392
","
"
0.045,-0.006,"1.26111
","0
","4.11224
","7.5116
","141.011
","
"
0.045,-0.005,"1.24995
","0
","14.6505
","6.20845
","121.671
","
"
0.045,-0.004,"1.23491
","0
","4.00472
","4.78315
","102.382
","
"
0.045,-0.003,"1.21279
","0
","4.02466
","3.38095
","83.6645
","
"
0.045,-0.002,"1.19538
","0
","4.064
","2.33625
","64.5699
","
"
0.045,-0.001,"1.19572
","0
","4.01405
","1.9315
","58.5928
","
"
0.045,0.0,"1.17211
","0
","14.1976
","1.3131
","47.5672
","
"
0.045,0.001,"1.17049
","0
","5.40363
","1.02855
","37.6544
","
"
0.045,0.002,"1.1872
","0
","3.40471
","1.00565
","34.7716
","
"
0.045,0.003,"1.20518
","0
","5.25447
","1.0023
","34.0262
","
","
"
0.045,0.004,"1.22321
","0
","5.23481
","1.00135
","34.5744
","
"
0.045,0.005,"1.2411
","0
","3.04322
","1.00035
","35.184
","
"
0.045,0.006,"1.25894
","0
","1.70295
","1.00035
","35.0827
","
"
0.045,0.007,"1.27664
","0
","3.47027
","1.00015
","34.4256
","
"
0.045,0.008,"1.29423
","0
","3.18817
","1.00005
","33.4438
","
"
0.045,0.009,"1.31171
","0
","1.62445
","1.00015
","32.5957
","
"
0.045,0.01,"1.32906
","0
","2.48608
","1.0001
","31.9824
","
"
0.05,-0.01,"1.32668
","0.00085
","7.79956
","13.0559
","195.031
","
"
0.05,-0.009,"1.31521
","0
","3.30513
","11.6092
","175.469
","
"
0.05,-0.008,"1.29953
","0
","2.44638
","10.0638
","160.943
","
"
0.05,-0.007,"1.27337
","0.00085
","8.64908
","8.32398
","146.745
","
"
0.05,-0.006,"1.24743
","0
","3.6535
","6.5782
","130.501
","
"
0.05,-0.005,"1.23264
","0
","2.98
","5.137
","111.494
","
"
0.05,-0.004,"1.21139
","0
","3.04749
","3.8181
","93.1421
","
"
0.05,-0.003,"1.19865
","0.0006
","6.25969
","2.79508
","73.6232
","
"
0.05,-0.002,"1.18985
","0
","4.24963
","2.129
","59.5804
","
"
0.05,-0.001,"1.19316
","0
","3.42961
","1.8675
","59.259
","
"
0.05,0.0,"1.17561
","0.00045
","8.95111
","1.36246
","52.2768
","
"
0.05,0.001,"1.17445
","0
","5.1017
","1.10425
","44.8082
","
"
0.05,0.002,"1.18535
","5e-05
","8.38458
","1.02045
","40.964
","
"
0.05,0.003,"1.20084
","0
","8.30864
","1.0027
","38.817
","
"
0.05,0.004,"1.21739
","0.00055
","7.60987
","1.00115
","37.0709
","
"
0.05,0.005,"1.23389
","0
","2.28082
","1.0004
","35.5926
","
"
0.05,0.006,"1.25035
","0
","1.74881
","1.0006
","34.4567
","
"
0.05,0.007,"1.26669
","0
","1.84352
","1.0008
","33.8152
","
"
0.05,0.008,"1.28289
","0
","8.16804
","1.0005
","34.056
","
"
0.05,0.009,"1.29914
","0
","8.19053
","1.0021
","35.1632
","
"
0.05,0.01,"1.31515
","0.00055
","8.16563
","1.002
","36.2415
","
"
0.055,-0.01,"1.29834
","0
","7.69164
","10.9285
","180.779
","
"
0.055,-0.009,"1.27865
","0
","7.42002
","9.36735
","163.77
","
"
0.055,-0.008,"1.25755
","0
","7.31399
","7.96545
","150.132
","
"
0.055,-0.007,"1.23911
","0
","7.54003
","6.53245
","133.581
","
"
0.055,-0.006,"1.2261
","0
","7.45933
","5.2188
","118.334
","
"
0.055,-0.005,"1.20606
","0
","7.16838
","3.9801
","106.479
","
"
0.055,-0.004,"1.19532
","0
","3.91388
","2.9993
","95.5679
","
"
0.055,-0.003,"1.18137
","0
","3.88553
","2.2329
","79.4065
","
"
0.055,-0.002,"1.18803
","0
","3.2985
","2.0047
","77.2716
","
"
0.055,-0.001,"1.18689
","0
","5.37123
","1.7493
","72.1568
","
"
0.055,0.0,"1.16803
","0
","5.09746
","1.25535
","53.9925
","
"
0.055,0.001,"1.16846
","0
","3.08605
","1.04465
","43.7384
","
"
0.055,0.002,"1.18147
","0
","5.17047
","1.01385
","40.4201
","
"
0.055,0.003,"1.19646
","0
","5.21572
","1.01215
","39.4941
","
"
0.055,0.004,"1.21129
","0
","5.25048
","1.00955
","39.6061
","
"
0.055,0.005,"1.22605
","0
","6.83405
","1.00745
","40.1172
","
"
0.055,0.006,"1.2408
","0
","6.82484
","1.00645
","40.166
","
"
0.055,0.007,"1.25541
","0
","6.89717
","1.0049
","39.7193
","
"
0.055,0.008,"1.26993
","0
","6.96984
","1.00345
","39.0551
","
"
0.055,0.009,"1.28453
","0
","7.06977
","1.00415
","38.251
","
"
0.055,0.01,"1.2989
","0
","7.12748
","1.00315
","36.7955
","
"
0.06,-0.01,"1.2679
","0
","7.39005
","9.11785
","179.923
","
"
0.06,-0.009,"1.2444
","0
","7.20055
","7.6234
","174.266
","
"
0.06,-0.008,"1.22288
","0
","7.08243
","6.13455
","160.05
","
"
0.06,-0.007,"1.2169
","0
","7.13676
","5.05575
","145.237
","
"
0.06,-0.006,"1.19692
","0
","7.04151
","4.0401
","131.172
","
"
0.06,-0.005,"1.18773
","0
","7.04771
","3.036
","101.134
","
"
0.06,-0.004,"1.178
","0
","3.82
","2.4007
","85.3657
","
"
0.06,-0.003,"1.17678
","0
","4.00511
","2.01985
","75.1827
","
"
0.06,-0.002,"1.18725
","0
","3.67727
","1.9464
","78.4721
","
"
0.06,-0.001,"1.17599
","0
","5.38129
","1.5723
","67.3182
","
"
0.06,0.0,"1.17083
","0
","5.29711
","1.2949
","56.8757
","
"
0.06,0.001,"1.17514
","0
","2.92348
","1.1575
","51.0179
","
"
0.06,0.002,"1.18388
","0
","5.40166
","1.08565
","47.5766
","
"
0.06,0.003,"1.19392
","0
","5.56461
","1.0343
","44.6645
","
"
0.06,0.004,"1.20613
","0
","4.84966
","1.0146
","42.5127
","
"
0.06,0.005,"1.21915
","0
","7.13611
","1.0073
","40.3063
","
"
0.06,0.006,"1.23237
","0
","7.16119
","1.00375
","37.8609
","
"
0.06,0.007,"1.24562
","0
","7.0822
","1.0018
","35.4879
","
"
0.06,0.008,"1.25888
","0
","7.16965
","1.0011
","33.9091
","
"
0.06,0.009,"1.27211
","0
","7.16143
","1.0011
","33.3426
","
"
0.06,0.01,"1.28535
","0
","7.16335
","1.00215
","33.8745
","
"
