level_0,index,class,steps_to_anomaly,dev,dev_normed_by_std,running_dev_w_5,running_dev_w_30,running_dev_w_100,running_mean_w_5,running_mean_w_30,running_mean_w_100,type
18,610,anomaly,0,0.012773663348661,2.299666243448168,0.0018259999999999,0.006905,-0.0068848,0.0255359999999999,0.030615,0.0168252,collective
19,611,anomaly,0,0.013773663348661,2.479698093409927,0.0002379999999999,0.0063193333333333,-0.0077163999999999,0.0249479999999999,0.0310293333333333,0.0169936,collective
20,612,anomaly,0,0.013183663348661,2.373479301932489,0.0009319999999999,0.0072599999999999,-0.0069944,0.0250519999999999,0.03138,0.0171255999999999,collective
21,613,anomaly,0,0.012373663348661,2.227653503463465,0.0011539999999999,0.0084523333333333,-0.0060535,0.024464,0.0317623333333333,0.0172564999999999,collective
22,614,anomaly,0,0.014463663348661,2.6039200698835403,-0.0011499999999999,0.0067273333333333,-0.0079972,0.02425,0.0321273333333333,0.0174028,collective
23,615,anomaly,0,0.013803663348661,2.48509904890878,-0.000284,0.0077439999999999,-0.007192,0.024456,0.032484,0.0175479999999999,collective
24,616,anomaly,0,0.017553663348661,3.160218486265375,-0.0032779999999999,0.0045429999999999,-0.0107736,0.025212,0.033033,0.0177164,collective
25,617,anomaly,0,0.019023663348661,3.4248653057091603,-0.00358,0.0037813333333333,-0.0120539,0.0263799999999999,0.0337413333333333,0.0179061,collective
26,618,anomaly,0,0.020973663348661,3.77592741313459,-0.0038099999999999,0.0025639999999999,-0.0138168,0.0281,0.034474,0.0180932,collective
27,619,anomaly,0,0.020093663348661,3.617499385168242,-0.001804,0.0041733333333333,-0.0127643999999999,0.0292259999999999,0.0352033333333333,0.0182656,collective
28,620,anomaly,0,0.021603663348661,3.889347478610498,-0.0017539999999999,0.003428,-0.0140997,0.030786,0.035968,0.0184403,collective
29,621,anomaly,0,0.019763663348661,3.5580888746808625,0.0005279999999999,0.0059826666666666,-0.0120847,0.031228,0.0366826666666666,0.0186153,collective
30,622,anomaly,0,0.020863663348661,3.756123909638797,-0.000204,0.0056056666666666,-0.0130071,0.031596,0.0374056666666666,0.0187929,collective
31,9587,before_anomaly,10,0.001123663348661,0.2022951913936783,-0.0010599999999999,-0.0005803333333333,-0.0007610999999999,0.011,0.0114796666666666,0.0112989,collective
32,9588,before_anomaly,9,0.000243663348661,0.0438671634273307,0.0002619999999999,0.0002349999999999,9.979999999999883e-05,0.0114419999999999,0.011415,0.0112798,collective
33,9589,before_anomaly,8,0.0005363366513389,0.0965576795428412,0.0010559999999999,0.0009376666666666,0.00085,0.011456,0.0113376666666666,0.01125,collective
34,9590,before_anomaly,7,0.0007163366513389,0.1289634125359577,0.0009719999999999,0.0010586666666666,0.0010013,0.0111919999999999,0.0112786666666666,0.0112213,collective
35,9591,before_anomaly,6,0.000163663348661,0.02946461543039,-0.000108,0.000126,0.000108,0.0109919999999999,0.011226,0.011208,collective
36,9592,before_anomaly,5,0.0008963366513389,0.1613691455290742,0.0005479999999999,0.001126,0.0011511,0.010588,0.011166,0.0111911,collective
37,9593,before_anomaly,4,5.366334866107637e-05,0.0096611119345964,-0.0004399999999999,0.0001906666666666,0.0001981,0.01055,0.0111806666666666,0.0111881,collective
38,9594,before_anomaly,3,0.0003863366513389,0.0695529020485773,3.0000000000000512e-05,0.0006736666666666,0.0006326,0.01058,0.0112236666666666,0.0111826,collective
39,9595,before_anomaly,2,0.0014463366513389,0.2603866630080416,0.000944,0.0017496666666666,0.0016653999999999,0.010434,0.0112396666666666,0.0111554,collective
40,9596,before_anomaly,1,0.001783663348661,0.3211162123684392,-0.001962,-0.0014253333333333,-0.0015598,0.010758,0.0112946666666666,0.0111602,collective
41,9597,anomaly,0,0.013143663348661,2.366278027934019,-0.010514,-0.0123526666666666,-0.0127893,0.013566,0.0117273333333333,0.0112907,collective
42,9598,anomaly,0,0.012443663348661,2.240255732960788,-0.007336,-0.0112556666666666,-0.0119459,0.016044,0.0121243333333333,0.0114341,collective
43,9599,anomaly,0,0.012003663348661,2.161041718977613,-0.0044179999999999,-0.0104516666666666,-0.0113644,0.018522,0.0124883333333333,0.0115755999999999,collective
44,9600,anomaly,0,0.012593663348661,2.2672605104550514,-0.0022,-0.010663,-0.0118114,0.02133,0.0128669999999999,0.0117186,collective
45,9601,anomaly,0,0.013103663348661,2.359076753935548,-0.000446,-0.0107576666666666,-0.0121783999999999,0.0235939999999999,0.0132823333333333,0.0118616,collective
46,9602,anomaly,0,0.018073663348661,3.2538350482454894,-0.00443,-0.015187,-0.0169543,0.0245799999999999,0.013823,0.0120557,collective
47,9603,anomaly,0,0.019873663348661,3.577892378176656,-0.004744,-0.0164256666666666,-0.0185418,0.026066,0.0143843333333333,0.0122682,collective
48,9604,anomaly,0,0.019983663348661,3.597695881672449,-0.003258,-0.0159276666666666,-0.018472,0.027662,0.0149923333333333,0.012448,collective
49,9605,anomaly,0,0.019613663348661,3.5310840971865978,-0.0014839999999999,-0.0150343333333333,-0.0178994,0.029066,0.0155156666666666,0.0126505999999999,collective
50,9606,anomaly,0,0.019573663348661,3.523882823188128,-0.00015,-0.0144013333333333,-0.0176628,0.0303599999999999,0.0161086666666666,0.0128472,collective
51,9607,anomaly,0,0.020493663348661,3.6895121251529455,-0.0005859999999999,-0.0147453333333333,-0.0183924,0.030844,0.0166846666666666,0.0130376,collective
52,9608,anomaly,0,0.012743663348661,2.2942652879493157,0.005738,-0.0065379999999999,-0.0105232,0.029418,0.017142,0.0131568,collective
53,9609,anomaly,0,0.011383663348661,2.049421972001323,0.005378,-0.0047269999999999,-0.0090628,0.027698,0.017593,0.0132572,collective
54,9610,anomaly,0,0.010973663348661,1.975608913517002,0.00406,-0.0039213333333333,-0.0085733999999999,0.02597,0.0179886666666666,0.0133366,collective
55,9611,anomaly,0,0.010933663348661,1.968407639518532,0.0023719999999999,-0.0034733333333333,-0.0084448,0.024242,0.0183966666666666,0.0134252,collective
56,9612,anomaly,0,0.012223663348661,2.200648725969201,-0.0005719999999999,-0.0042989999999999,-0.0096333,0.022588,0.018861,0.0135267,collective
57,9613,anomaly,0,0.012153663348661,2.1880464964718773,-0.0006199999999999,-0.0037583333333333,-0.0094625,0.02247,0.0193316666666666,0.0136274999999999,collective
58,18586,before_anomaly,10,0.001383663348661,0.2491034723837355,0.000666,-0.0004006666666666,-0.0004638,0.012986,0.0119193333333333,0.0118561999999999,collective
59,18587,before_anomaly,9,5.366334866107637e-05,0.0096611119345964,0.0015399999999999,0.0008459999999999,0.000857,0.01253,0.0118359999999999,0.011847,collective
60,18588,before_anomaly,8,0.002043663348661,0.3679244933584965,-0.000722,-0.0010766666666666,-0.0011359,0.012258,0.0119033333333333,0.0118441,collective
61,18589,before_anomaly,7,0.0010063366513389,0.1811726490248678,0.0018359999999999,0.001992,0.0018791999999999,0.0117659999999999,0.011922,0.0118091999999999,collective
62,18590,before_anomaly,6,0.0015263366513389,0.2747892110049824,0.001716,0.0025253333333333,0.0023745,0.011126,0.0119353333333333,0.0117845,collective
63,18591,before_anomaly,5,0.0015263366513389,0.2747892110049824,0.001134,0.0024356666666666,0.0023285,0.010544,0.0118456666666666,0.0117385,collective
64,18592,before_anomaly,4,0.000943663348661,0.1698894584005618,-0.0011579999999999,-8.066666666666639e-05,-0.0001428999999999,0.010722,0.0117993333333333,0.0117371,collective
65,18593,before_anomaly,3,0.001853663348661,0.3337184418657621,-0.002106,-0.0009969999999999,-0.0010606999999999,0.0106839999999999,0.011793,0.0117293,collective
66,18594,before_anomaly,2,0.000793663348661,0.1428846809062981,-0.0006859999999999,-1.3000000000000858e-05,-2.2700000000000498e-05,0.011044,0.011717,0.0117073,collective
67,18595,before_anomaly,1,0.007183663348661,1.2932882021619367,-0.005334,-0.0062216666666666,-0.0063631,0.012786,0.0118983333333333,0.0117568999999999,collective
68,18596,anomaly,0,0.080053663348661,14.4122091088753,-0.061888,-0.076533,-0.0784192,0.029102,0.014457,0.0125708,collective
69,18597,anomaly,0,0.114393663348661,20.594502836562096,-0.073538,-0.1070763333333333,-0.1116062999999999,0.0517919999999999,0.0182536666666666,0.0137237,collective
70,18598,anomaly,0,0.042633663348661,7.675417283306285,0.006378,-0.0339756666666666,-0.0394066,0.059948,0.0195943333333333,0.0141634,collective
71,18599,anomaly,0,0.0015663366513389,0.2819904850034527,-0.000362,0.0004626666666666,0.0006391,0.0090079999999999,0.0098326666666666,0.0100091,collective
72,33159,before_anomaly,10,0.001413663348661,0.2545044278825884,-1.8000000000000654e-05,-0.0010973333333333,-0.0011015,0.012332,0.0112526666666666,0.0112485,collective
73,33160,before_anomaly,9,0.000463663348661,0.0834741704189176,0.0006979999999999,-0.0001436666666666,-0.0001470999999999,0.012098,0.0112563333333333,0.0112529,collective
74,33161,before_anomaly,8,0.000973663348661,0.1752904138994146,-7.799999999999994e-05,-0.0006156666666666,-0.0006406,0.011832,0.0112943333333333,0.0112693999999999,collective
75,33162,before_anomaly,7,0.000533663348661,0.0960763999162405,0.000148,-0.0001513333333333,-0.0001751999999999,0.011618,0.0113186666666666,0.0112948,collective
76,33163,before_anomaly,6,0.0003463366513389,0.0623516280501069,0.000954,0.000741,0.0007275999999999,0.011544,0.011331,0.0113175999999999,collective
77,33164,before_anomaly,5,0.0004563366513389,0.0821551315459005,0.00069,0.0008889999999999,0.0008500999999999,0.01117,0.0113689999999999,0.0113301,collective
78,33165,before_anomaly,4,0.0013063366513389,0.2351822040133954,0.001186,0.0017413333333333,0.0016997,0.010816,0.0113713333333333,0.0113297,collective
79,33166,before_anomaly,3,0.0022263366513389,0.4008115059782133,0.0014659999999999,0.0026416666666666,0.0025997999999999,0.010176,0.0113516666666666,0.0113097999999999,collective
80,33167,before_anomaly,2,0.0008663366513389,0.1559681900302214,-0.000174,0.0012816666666666,0.0012353999999999,0.009896,0.0113516666666666,0.0113054,collective
81,33168,before_anomaly,1,0.0013063366513389,0.2351822040133954,7.400000000000115e-05,0.001707,0.0016632,0.009704,0.011337,0.0112932,collective
82,33169,anomaly,0,0.212113663348661,38.187215214825166,-0.1708319999999999,-0.204658,-0.2096348,0.052218,0.018392,0.0134152,collective
83,33170,anomaly,0,0.260973663348661,46.983571403956695,-0.167236,-0.244865,-0.2559114,0.104674,0.027045,0.0159986,collective
84,33171,anomaly,0,0.2652736633486611,47.75770835879226,-0.118036,-0.2403256666666667,-0.2575868,0.1581739999999999,0.0358843333333333,0.0186232,collective
85,33172,anomaly,0,0.226673663348661,40.808478950268366,-0.0339279999999999,-0.1941766666666666,-0.2167529999999999,0.203682,0.0434333333333333,0.020857,collective
86,33173,anomaly,0,0.225463663348661,40.59064041181464,0.0126359999999999,-0.185458,-0.2133106,0.2490359999999999,0.050942,0.0230893999999999,collective
87,33174,anomaly,0,0.2278836633486611,41.0263174887221,0.01337,-0.1804026666666666,-0.2134873,0.25219,0.0584173333333333,0.0253327,collective
88,33175,anomaly,0,0.2283636633486611,41.112732776703744,0.0063679999999999,-0.1733533333333333,-0.2116673,0.245668,0.0659466666666666,0.0276327,collective
89,33176,anomaly,0,0.2260536633486611,40.69685920329208,0.0008339999999999,-0.163613,-0.2070764,0.2378239999999999,0.073377,0.0299136,collective
90,33177,anomaly,0,0.2332136633486611,41.98588724901828,-0.0050179999999999,-0.1630783333333333,-0.2118842,0.239132,0.0810716666666666,0.0322658,collective
91,33178,anomaly,0,0.2289136633486611,41.21175029418272,-2.799999999997249e-05,-0.1512306666666666,-0.2052798,0.239822,0.0886193333333333,0.0345702,collective
92,33179,anomaly,0,0.262853663348661,47.3220312818848,-0.0269739999999999,-0.1763679999999999,-0.2365744999999999,0.246816,0.097422,0.0372155,collective
93,33180,anomaly,0,0.2814136633486611,50.66342241717505,-0.034924,-0.1855076666666666,-0.2523378,0.257426,0.1068423333333333,0.0400122,collective
94,33181,anomaly,0,0.282223663348661,50.80924821564407,-0.0244999999999999,-0.1768789999999999,-0.2503504,0.26866,0.116281,0.0428095999999999,collective
95,33182,anomaly,0,0.279283663348661,50.279954576756495,-0.012346,-0.1646006666666666,-0.2446339,0.2778739999999999,0.1256193333333333,0.0455861,collective
96,33183,anomaly,0,0.220383663348661,39.67607861400891,0.0448479999999999,-0.0982876666666666,-0.1835736,0.2761679999999999,0.1330323333333333,0.0477463999999999,collective
97,33184,anomaly,0,0.194433663348661,35.004252107501266,0.057114,-0.065835,-0.1557324,0.262484,0.139535,0.0496376,collective
98,33185,anomaly,0,0.1909736633486611,34.38134190663359,0.0424859999999999,-0.0560636666666666,-0.1503776,0.244396,0.1458463333333333,0.0515323999999999,collective
99,33186,anomaly,0,0.192813663348661,34.71260051056321,0.0227639999999999,-0.0515533333333333,-0.1502889,0.2265139999999999,0.1521966666666666,0.0534611,collective
100,33187,anomaly,0,0.1691036633486611,30.44404534796992,0.024438,-0.02226,-0.1248859,0.204478,0.1577799999999999,0.0551541,collective
101,33188,anomaly,0,0.029913663348661,5.385412151792712,0.125534,0.1179263333333333,0.0145930999999999,0.166384,0.1587763333333333,0.0554430999999999,collective
102,33189,anomaly,0,0.031523663348661,5.675263430231144,0.091342,0.11732,0.0132959,0.133802,0.15978,0.0557559,collective
103,33190,anomaly,0,0.033693663348661,6.065932544648162,0.057716,0.1162576666666666,0.0114747999999999,0.102346,0.1608876666666666,0.0561047999999999,collective
104,33191,anomaly,0,0.030603663348661,5.509634128266327,0.0283639999999999,0.1203353333333333,0.0148827999999999,0.069904,0.1618753333333333,0.0564227999999999,collective
105,33192,anomaly,0,0.034173663348661,6.152347832629805,-0.0021919999999999,0.1178866666666666,0.0116735,0.042918,0.1629966666666666,0.0567835,collective
106,33193,anomaly,0,0.021013663348661,3.78312868713306,0.0091879999999999,0.1317586666666666,0.0250541,0.0411379999999999,0.1637086666666666,0.0570041,collective
107,33194,anomaly,0,0.015273663348661,2.7497458683525653,0.0116779999999999,0.1380229999999999,0.0309639,0.037888,0.164233,0.0571739,collective
108,33195,anomaly,0,0.015383663348661,2.7695493718483584,0.007906,0.1384693333333333,0.03102,0.034226,0.1647893333333333,0.05734,collective
109,33196,anomaly,0,0.014913663348661,2.684934402366332,0.0052379999999999,0.1395106666666666,0.0316381999999999,0.0310879999999999,0.1653606666666666,0.0574881999999999,collective
110,33197,anomaly,0,0.016893663348661,3.041397465290614,-0.000198,0.1381226666666666,0.0298159,0.027632,0.1659526666666666,0.0576459,collective
111,33198,anomaly,0,0.022373663348661,4.027972003081052,-0.0054059999999999,0.133432,0.0245641999999999,0.027904,0.166742,0.0578741999999999,collective
112,33199,anomaly,0,0.055133663348661,9.92581540782827,-0.030194,0.0954393333333333,-0.0076567999999999,0.035876,0.1615093333333333,0.0584132,collective
113,33200,anomaly,0,0.054433663348661,9.799793112855038,-0.0216839999999999,0.0892546666666666,-0.0064233,0.043686,0.1546246666666667,0.0589467,collective
114,33201,anomaly,0,0.054573663348661,9.824997571849684,-0.0138919999999999,0.0820913333333333,-0.0060243999999999,0.051618,0.1476013333333333,0.0594856,collective
115,33202,anomaly,0,0.055713663348661,10.03023388080609,-0.0072679999999999,0.0752526666666666,-0.0066236,0.059382,0.1419026666666666,0.0600263999999999,collective
116,33203,anomaly,0,0.032703663348661,5.88770101318602,0.0178079999999999,0.0918373333333333,0.0166951999999999,0.0614479999999999,0.1354773333333333,0.0603351999999999,collective
117,33204,anomaly,0,0.022333663348661,4.020770729082582,0.021618,0.0953556666666666,0.0272680999999999,0.054888,0.1286256666666666,0.0605381,collective
118,33205,anomaly,0,0.020973663348661,3.77592741313459,0.016286,0.0898026666666666,0.0288600999999999,0.048196,0.1217126666666666,0.0607700999999999,collective
119,33206,anomaly,0,0.018913663348661,3.4050618022133667,0.011214,0.084958,0.0311241,0.041064,0.114808,0.0609741,collective
120,33207,anomaly,0,0.022113663348661,3.981163722090995,0.0012939999999999,0.0747213333333333,0.0281597,0.034344,0.1077713333333333,0.0612097,collective
121,33208,anomaly,0,0.021713663348661,3.909150982106291,-0.0005039999999999,0.0682146666666666,0.0287887999999999,0.032146,0.1008646666666666,0.0614387999999999,collective
122,33209,anomaly,0,0.034243663348661,6.1649500621271285,-0.0106519999999999,0.0480643333333333,0.0166176,0.034528,0.0932443333333333,0.0617976,collective
123,33210,anomaly,0,0.037303663348661,6.71584752301011,-0.0104459999999999,0.0368673333333333,0.0139455,0.037794,0.0851073333333333,0.0621855,collective
124,33211,anomaly,0,0.036743663348661,6.615029687031526,-0.00632,0.0292446666666666,0.0148635,0.0413599999999999,0.0769246666666666,0.0625435,collective
125,33212,anomaly,0,0.036963663348661,6.654636694023112,-0.0035699999999999,0.0209473333333333,0.0150128999999999,0.04433,0.0688473333333333,0.0629129,collective
126,33213,anomaly,0,0.036123663348661,6.503409940055235,0.0001519999999999,0.0156453333333333,0.0162114,0.047212,0.0627053333333333,0.0632714,collective
127,33214,anomaly,0,0.034983663348661,6.29817363109883,0.0014399999999999,0.0114703333333333,0.0176826999999999,0.04736,0.0573903333333333,0.0636027,collective
128,33215,anomaly,0,0.013363663348661,2.4058850349256056,0.018272,0.02717,0.0394178,0.042572,0.05147,0.0637178,collective
129,33216,anomaly,0,0.012153663348661,2.1880464964718773,0.014564,0.022358,0.0407388,0.037654,0.045448,0.0638288,collective
130,33217,anomaly,0,0.012633663348661,2.2744617844535218,0.0092179999999999,0.0166623333333333,0.0403798,0.032788,0.0402323333333333,0.0639498,collective
131,33218,anomaly,0,0.011853663348661,2.1340369414833504,0.0051439999999999,0.0168403333333333,0.0412633999999999,0.0279339999999999,0.0396303333333333,0.0640534,collective
132,33219,anomaly,0,0.012073663348661,2.1736439484749366,0.000342,0.0159719999999999,0.0411708999999999,0.023352,0.0389819999999999,0.0641809,collective
133,33220,anomaly,0,0.012073663348661,2.1736439484749366,8.400000000000074e-05,0.0152513333333333,0.0413014,0.023094,0.0382613333333333,0.0643114,collective
134,33221,anomaly,0,0.001123663348661,0.2022951913936783,0.008828,0.0252186666666666,0.0522829999999999,0.020888,0.0372786666666666,0.064343,collective
135,33222,anomaly,0,0.001523663348661,0.274307931378382,0.0062059999999999,0.0237303333333333,0.0519116,0.018666,0.0361903333333333,0.0643716,collective
136,33223,anomaly,0,0.001383663348661,0.2491034723837355,0.0042519999999999,0.023216,0.0520814,0.0165719999999999,0.035536,0.0644014,collective
137,33224,anomaly,0,0.001963663348661,0.3535219453615557,0.00165,0.0221923333333333,0.0515454999999999,0.01455,0.0350923333333333,0.0644454999999999,collective
138,33225,anomaly,0,0.001343663348661,0.2419021983852651,0.000124,0.0223443333333333,0.0521519,0.012404,0.0346243333333333,0.0644319,collective
139,33226,anomaly,0,0.003403663348661,0.6127678093064884,-0.00148,0.0199006666666666,0.0500996,0.01286,0.0342406666666666,0.0644396,collective
140,33227,anomaly,0,0.006493663348661,1.169066225688323,-0.003576,0.016464,0.0470409,0.013854,0.033894,0.0644709,collective
141,33228,anomaly,0,0.006233663348661,1.122257944698266,-0.002346,0.016186,0.0473155999999999,0.014824,0.033356,0.0644855999999999,collective
142,33229,anomaly,0,0.008033663348661,1.4463152746294317,-0.002932,0.012816,0.0455638,0.016038,0.031786,0.0645338,collective
143,33230,anomaly,0,0.008143663348661,1.466118778125225,-0.0016819999999999,0.011163,0.0455316999999999,0.017398,0.030243,0.0646117,collective
144,33231,anomaly,0,0.007593663348661,1.3671012606462578,-0.000294,0.010147,0.0461592999999999,0.018236,0.028677,0.0646892999999999,collective
145,33232,anomaly,0,0.003883663348661,0.6991830972881325,0.002894,0.0121293333333333,0.0499101,0.017714,0.0269493333333333,0.0647301,collective
146,35879,before_anomaly,10,0.0027363366513389,0.4926277494587103,0.0019979999999999,0.0022526666666666,0.0027800999999999,0.010198,0.0104526666666666,0.0109801,collective
147,35880,before_anomaly,9,0.0025863366513389,0.4656229719644467,0.00143,0.0020856666666666,0.002586,0.00978,0.0104356666666666,0.010936,collective
148,35881,before_anomaly,8,0.0021463366513389,0.3864089579812729,0.000476,0.0016213333333333,0.0021136999999999,0.009266,0.0104113333333333,0.0109036999999999,collective
149,35882,before_anomaly,7,0.0021163366513389,0.3810080024824201,1.1999999999999858e-05,0.001574,0.0020406999999999,0.008832,0.010394,0.0108607,collective
150,35883,before_anomaly,6,0.0003063366513389,0.0551503540516365,-0.001672,-0.0001893333333333,0.0002170999999999,0.0089579999999999,0.0104406666666666,0.0108471,collective
151,35884,before_anomaly,5,0.000753663348661,0.1356834069078277,-0.0020339999999999,-0.0012406666666666,-0.0008535999999999,0.009656,0.0104493333333333,0.0108364,collective
152,35885,before_anomaly,4,0.001893663348661,0.3409197158642325,-0.0022779999999999,-0.0023536666666666,-0.0019601999999999,0.010552,0.0104763333333333,0.0108698,collective
153,35886,before_anomaly,3,0.001453663348661,0.2617057018810588,-0.001118,-0.001877,-0.0014888999999999,0.0112719999999999,0.010513,0.0109011,collective
154,35887,before_anomaly,2,0.001053663348661,0.1896929618963553,-8.400000000000074e-05,-0.001445,-0.0010635,0.011906,0.010545,0.0109265,collective
155,35888,before_anomaly,1,0.001713663348661,0.308513982871116,-0.00034,-0.0020459999999999,-0.0016844999999999,0.01231,0.010604,0.0109655,collective
156,35889,anomaly,0,0.011823663348661,2.128635985984497,-0.0082359999999999,-0.0117329999999999,-0.0116625,0.014524,0.011027,0.0110975,collective
157,35890,anomaly,0,0.010573663348661,1.903596173532299,-0.0052499999999999,-0.0101396666666666,-0.0102889,0.01626,0.0113703333333333,0.0112211,collective
158,35891,anomaly,0,0.010753663348661,1.9360019065254157,-0.0035699999999999,-0.0099496666666666,-0.0103623,0.01812,0.0117403333333333,0.0113276999999999,collective
159,35892,anomaly,0,0.007183663348661,1.2932882021619367,0.001226,-0.0061236666666666,-0.006728,0.019346,0.0119963333333333,0.011392,collective
160,35893,anomaly,0,0.007663663348661,1.3797034901435803,0.001936,-0.0062703333333333,-0.0071407999999999,0.020536,0.0123296666666666,0.0114592,collective
161,35894,anomaly,0,0.008323663348661,1.4985245111183414,0.000576,-0.0065933333333333,-0.0077166999999999,0.019836,0.0126666666666666,0.0115433,collective
162,35895,anomaly,0,0.006603663348661,1.1888697291841164,0.0015019999999999,-0.0045816666666666,-0.0059445,0.0190419999999999,0.0129583333333333,0.0115954999999999,collective
163,35896,anomaly,0,0.009613663348661,1.7307655975690102,-0.0017359999999999,-0.0072189999999999,-0.008874,0.018814,0.013331,0.0116759999999999,collective
164,35897,anomaly,0,0.005353663348661,0.9638299167319178,0.002158,-0.0027333333333333,-0.0045831,0.018448,0.0135566666666666,0.0117069,collective
165,35898,anomaly,0,0.006453663348661,1.1618649516898525,0.000816,-0.003582,-0.0056282999999999,0.018206,0.0138079999999999,0.0117617,collective
166,35899,anomaly,0,0.006053663348661,1.0898522117051497,0.0007619999999999,-0.003031,-0.0051871,0.017752,0.013959,0.0118029,collective
167,35900,anomaly,0,0.007153663348661,1.2878872466630835,-0.0002279999999999,-0.0039153333333333,-0.0062127999999999,0.017862,0.0141746666666666,0.0118772,collective
168,35901,anomaly,0,0.006053663348661,1.0898522117051497,0.00016,-0.0026336666666666,-0.0050458,0.01715,0.0143563333333333,0.0119442,collective
169,35902,anomaly,0,0.006193663348661,1.1150566706997953,0.000188,-0.0025863333333333,-0.0051089999999999,0.017318,0.0145436666666666,0.012021,collective
170,35903,anomaly,0,0.005713663348661,1.0286413827181515,0.0005199999999999,-0.001962,-0.0045537,0.01717,0.014688,0.0120962999999999,collective
171,35904,anomaly,0,0.004653663348661,0.8378076217586868,0.0012999999999999,-0.0007806666666666,-0.0034338,0.01689,0.0148093333333333,0.0121561999999999,collective
172,35905,anomaly,0,0.005163663348661,0.9296238652391836,0.000392,-0.0011019999999999,-0.0038791,0.016492,0.014998,0.0122209,collective
173,35906,anomaly,0,0.005493663348661,0.9890343757265644,-5.000000000000143e-05,-0.0012629999999999,-0.0041507,0.01638,0.015167,0.0122793,collective
174,35907,anomaly,0,0.006013663348661,1.0826509377066786,-0.0006059999999999,-0.0015843333333333,-0.0046210999999999,0.016344,0.0153656666666666,0.0123289,collective
175,35908,anomaly,0,0.007373663348661,1.3274942536546708,-0.001634,-0.0026673333333333,-0.0059318,0.016676,0.0156426666666666,0.0123781999999999,collective
176,35909,anomaly,0,0.013403663348661,2.4130863089240764,-0.0059139999999999,-0.0081593333333333,-0.0118419,0.018426,0.0161806666666666,0.0124980999999999,collective
177,35910,anomaly,0,0.015203663348661,2.7371436388552417,-0.0057059999999999,-0.0093663333333333,-0.0135088,0.020434,0.0167736666666666,0.0126312,collective
178,35911,anomaly,0,0.012633663348661,2.2744617844535218,-0.001708,-0.0063036666666666,-0.010827,0.021862,0.0172663333333333,0.0127429999999999,collective
179,35912,anomaly,0,0.004943663348661,0.8900168582475966,0.005768,0.0016216666666666,-0.0030946999999999,0.021648,0.0175016666666666,0.0127853,collective
